,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
99,2020-12-12,75504.58682051784,77798054716959.03,1.0285597473384198,4.877973335342199,13.890968737911894,south east
100,2020-12-13,106285.12688617907,130201758552255.5,1.0573924674619721,5.0264724953494015,14.114616850010846,south east
101,2020-12-14,61167.57024635572,78421342570838.39,1.0862251875855244,4.786521229401543,13.89443427313526,south east
102,2020-12-15,10750.603403727224,1199732937925.0662,1.115057907709077,4.031432840768343,12.079084582302993,south east
103,2020-12-16,94166.35043746527,120728215892179.39,1.1438906278326293,4.973895738991606,14.081808782725325,south east
104,2020-12-17,10750.603403727224,1199732937925.0662,1.1727233479561816,4.031432840768343,12.079084582302993,south east
105,2020-12-18,143588.80743549895,184091455846381.12,1.201556068079734,5.157120588524349,14.265033632258067,south east
106,2020-12-19,127647.7106399447,160467331164220.62,1.2213327754215262,5.106013030144147,14.205386629642843,south east
107,2020-12-20,111706.61384439043,136843206482060.12,1.2411094827633187,5.04807888727039,14.136223241931834,south east
108,2020-12-21,109151.5617208642,61976347373352.93,1.260886190105111,5.038029953896752,13.79222597715751,south east
109,2020-12-22,5396.461298624677,602227812250.3583,1.2806628974469034,3.7321090668123733,11.779760808347024,south east
110,2020-12-23,48326.76277152461,61958479033604.664,1.3004396047886957,4.684187704355707,13.792100748089425,south east
111,2020-12-24,90647.34036044833,122669065484338.94,1.2972335410731737,4.957355066195166,14.0887350567508,south east
112,2020-12-25,132967.91794937206,183379651935073.2,1.2940274773576514,5.123746868498806,14.263351144078916,south east
113,2020-12-26,175288.49553829577,244090238385807.47,1.2908214136421294,5.243753413594137,14.387550411535386,south east
114,2020-12-27,217609.07312721948,304800824836541.75,1.2876153499266074,5.337676999146257,14.484016137934866,south east
115,2020-12-28,259929.6507161432,365511411287276.0,1.2844092862110854,5.414855823202115,14.56290094020423,south east
116,2020-12-29,127338.65624999996,5778118865999.998,1.2812032224955634,5.104960262629368,12.761786471796322,south east
117,2020-12-30,171207.75473802094,85171327811723.8,1.2779971587800412,5.233523431857828,13.930293417901966,south east
118,2020-12-31,202233.41316867666,154319023670133.78,1.2747910950645192,5.30585291167012,14.188419466994468,south east
119,2021-01-01,233259.07159933235,223466719528543.75,1.2715850313489971,5.367838542746175,14.349212853636532,south east
120,2021-01-02,264284.73002998804,292614415386953.75,1.268378967633475,5.422072070981521,14.466295717444781,south east
121,2021-01-03,295310.38846064376,361762111245363.75,1.265172903917953,5.470278724891853,14.558423079553297,south east
122,2021-01-04,8887.413316435219,10887288529276.535,1.2619668402024309,3.948775377858504,13.036919732519948,south east
123,2021-01-05,8809.201094516719,11040530544431.246,1.2587607764869089,3.944936524078862,13.042989943590884,south east
124,2021-01-06,8730.988872598218,11193772559585.955,1.2555547127713869,3.9410634347240516,13.048976478457769,south east
125,2021-01-07,8730.988872598218,11193772559585.955,1.2523486490558646,3.9410634347240516,13.048976478457769,south east
126,2021-01-08,8730.988872598218,11193772559585.955,1.2491425853403426,3.9410634347240516,13.048976478457769,south east
127,2021-01-09,8809.201094516719,11040530544431.246,1.2280676244584756,3.944936524078862,13.042989943590884,south east
128,2021-01-10,8887.413316435219,10887288529276.535,1.2069926635766086,3.948775377858504,13.036919732519948,south east
129,2021-01-11,75934.69171766362,97353882918975.17,1.1859177026947416,4.880440234121869,13.988353277855587,south east
130,2021-01-12,55025.311670982155,70546513442298.05,1.1648427418128748,4.740562511136415,13.848475554870133,south east
131,2021-01-13,34115.93162430069,43739143965620.914,1.1437677809310078,4.532957235318948,13.640870279052667,south east
132,2021-01-14,24601.42781575508,2745440619669.257,1.1226928200491408,4.390960313384225,12.438612054918876,south east
133,2021-01-15,49171.45318888899,63041434533057.125,1.1016178591672738,4.691713043404861,13.799626087138579,south east
134,2021-01-16,5697.336659749368,141483100738.888,1.0654708462871054,3.7556718829903875,11.150704569230305,south east
135,2021-01-17,48738.359440764296,62832847098971.9,1.0293238334069372,4.6878709065102875,13.798186739030895,south east
136,2021-01-18,71705.89282640425,91932250423537.1,0.9931768205267688,4.855554847673773,13.963467891407491,south east
137,2021-01-19,5396.461298624677,602227812250.3583,0.9570298076466004,3.7321090668123733,11.779760808347024,south east
138,2021-01-20,14453.287561055564,18530182097071.363,0.9208827947664321,4.159966643440802,13.26787968717452,south east
139,2021-01-21,14529.669566500994,18628109469225.574,0.8847357818862638,4.162255737692582,13.2701687814263,south east
140,2021-01-22,14606.051571946424,18726036841379.785,0.8485887690060954,4.164532829741842,13.27244587347556,south east
141,2021-01-23,20045.340908474347,25699607488109.508,0.8417040212943598,4.302013446638437,13.409926490372156,south east
142,2021-01-24,25484.630245002274,32673178134839.234,0.8348192735826244,4.4062783368174046,13.514191380551123,south east
143,2021-01-25,56334.97800979967,72225602413729.33,0.8279345258708889,4.7507781291275135,13.858691172861231,south east
144,2021-01-26,75886.52638877835,97292131410106.39,0.8210497781591535,4.88016467399244,13.988077717726158,south east
145,2021-01-27,95438.07476775702,122358660406483.45,0.814165030447418,4.9797216699102655,14.087634713643984,south east
146,2021-01-28,57464.37138604081,66712738941193.92,0.8072802827356825,4.7593986602327565,13.824208771302088,south east
147,2021-01-29,19490.6680043246,11066817475904.39,0.800395535023947,4.289826723962184,13.044022747222943,south east
148,2021-01-30,21000.60054110484,19963491695662.86,0.7933524855125293,4.322231714160529,13.30023650346121,south east
149,2021-01-31,22510.53307788508,28860165915421.324,0.7863094360011117,4.352385779764742,13.46029882349846,south east
150,2021-02-01,20146.601910667567,25829431571526.223,0.779266386489694,4.3042018050231885,13.412114848756907,south east
151,2021-02-02,22445.150604382445,28776340755585.35,0.7722233369782763,4.351122523813538,13.459035567547255,south east
152,2021-02-03,24743.699298097323,31723249939644.484,0.7651802874668586,4.393464629191592,13.50137767292531,south east
153,2021-02-04,22023.788256344043,28236123105793.367,0.758137237955441,4.342892022961036,13.450805066694754,south east
154,2021-02-05,19303.87721459076,24748996271942.254,0.7510941884440233,4.28564454650976,13.393557590243478,south east
155,2021-02-06,25524.24944721836,31818448989594.586,0.7510941884440233,4.406952980309431,13.50267900586752,south east
156,2021-02-07,31744.621679845965,38887901707246.92,0.7510941884440233,4.501670155687129,13.589814510348573,south east
157,2021-02-08,12189.718034181806,15628118788279.83,0.7510941884440233,4.085993659874722,13.193906703608441,south east
158,2021-02-09,32648.721002216273,41858071587649.36,0.7510941884440233,4.5138661726689895,13.621779216402707,south east
159,2021-02-10,53107.72397025074,68088024387018.88,0.7510941884440233,4.7251576893245835,13.833070733058301,south east
0,2020-09-04,4241.595907225883,86541356283976.86,0.9994354279334782,3.6275292913325132,13.93722369721851,london
1,2020-09-05,5743.628467674085,117187353169827.66,1.0279965883502777,3.759186339371854,14.068880745257852,london
2,2020-09-06,7245.6610281222875,147833350055678.44,1.0565577487670774,3.8600780126878247,14.169772418573823,london
3,2020-09-07,5382.29805479768,109815122367807.45,1.085118909183877,3.7309677439609543,14.040662149846952,london
4,2020-09-08,8323.537263977709,169825277952035.75,1.1136800696006768,3.9203079281845783,14.230002334070576,london
5,2020-09-09,11264.776473157737,229835433536264.06,1.1422412300174762,4.051722578444466,14.361416984330464,london
6,2020-09-10,8079.417510719486,164844498310418.8,1.170802390434276,3.90738005124499,14.217074457130987,london
7,2020-09-11,4894.058548281235,99853563084573.6,1.1993635508510756,3.6896691605701983,13.999363566456196,london
8,2020-09-12,7808.94678245953,159326079259972.25,1.206576792991664,3.8925924631461064,14.202286869032104,london
9,2020-09-13,10723.835016637826,218798595435370.94,1.2137900351322524,4.03035012385663,14.340044529742627,london
10,2020-09-14,6274.148017818449,128011552930687.5,1.2210032772728407,3.7975547602277597,14.107249166113757,london
11,2020-09-15,9993.2847852016,203893166147691.88,1.2282165194134294,3.9997082639623516,14.30940266984835,london
12,2020-09-16,13712.42155258475,279774779364696.25,1.2354297615540177,4.137114156033851,14.446808561919848,london
13,2020-09-17,8966.38921487569,182941397671440.47,1.2426430036946061,3.9526175868835547,14.262311992769552,london
14,2020-09-18,4220.356877166629,86108015978184.7,1.2498562458351945,3.625349176845788,13.935043582731785,london
15,2020-09-19,3232.2659972623105,65947980286648.48,1.2640114582800752,3.509507093559765,13.819201499445763,london
16,2020-09-20,2244.1751173579923,45787944595112.25,1.278166670724956,3.3510567427512012,13.6607511486372,london
17,2020-09-21,7380.136091167591,150577047144429.47,1.2923218831698366,3.86806437037293,14.177758776258928,london
18,2020-09-22,6694.426878115461,136586509947603.19,1.3064770956147171,3.8257134022104395,14.135407808096437,london
19,2020-09-23,6008.71766506333,122595972750776.9,1.3206323080595979,3.778781798057884,14.088476203943882,london
20,2020-09-24,6696.845378672566,134767620654296.3,1.3347875205044786,3.8258702717651327,14.12958556089126,london
21,2020-09-25,7384.973092281803,146939268557815.7,1.3489427329493593,3.86834891726546,14.167137873659337,london
22,2020-09-26,5412.927345836588,108571818331450.48,1.3560951122045095,3.7334321978810086,14.035717111335298,london
23,2020-09-27,3440.881599391374,70204368105085.28,1.36324749145966,3.53666972882097,13.846364134706967,london
24,2020-09-28,12325.278598028317,251472877139033.88,1.3703998707148102,4.0907967447621605,14.400491150648158,london
25,2020-09-29,7468.30099701316,152375877277098.75,1.3775522499699606,3.873221813121122,14.18291621900712,london
26,2020-09-30,2611.323395998002,53278877415163.6,1.3847046292251108,3.416860659796967,13.726555065682964,london
27,2020-10-01,6090.052740656973,124255453736068.88,1.3918570084802613,3.784621053696441,14.094315459582438,london
28,2020-10-02,9568.782085315943,195232030056974.16,1.3990093877354115,3.9808566642881678,14.290551070174166,london
29,2020-10-03,5799.223507675744,118321659753868.16,1.3848959939513823,3.763369847199615,14.073064253085612,london
30,2020-10-04,2029.6649300355464,41411289450762.164,1.3707826001673533,3.3074243477420033,13.617118753628,london
31,2020-10-05,3901.2538887957926,79597352064906.94,1.3566692063833241,3.5912042145812295,13.900898620467228,london
32,2020-10-06,6609.150168172894,134846607727004.4,1.3425558125992951,3.8201456196973225,14.12984002558332,london
33,2020-10-07,9317.046447549996,190095863389101.88,1.328442418815266,3.9692782605489705,14.278972666434969,london
34,2020-10-08,9053.834210542067,184725539463996.12,1.314329025031237,3.956832537640351,14.26652694352635,london
35,2020-10-09,8790.621973534136,179355215538890.38,1.3002156312472077,3.9440196043249083,14.253714010210906,london
36,2020-10-10,12024.942726927096,245345119051199.34,1.2931629493690042,4.080083016568634,14.389777422454632,london
37,2020-10-11,15259.263480320056,311335022563508.3,1.2861102674908005,4.183533572009937,14.493227977895934,london
38,2020-10-12,16192.029676483144,330366267754565.3,1.279057585612597,4.20930129112815,14.518995697014148,london
39,2020-10-13,11927.193026103374,243350730177137.44,1.2720049037343935,4.076538247801914,14.386232653687912,london
40,2020-10-14,7662.356375723605,156335192599709.53,1.26495222185619,3.884362347126434,14.19405675301243,london
41,2020-10-15,6106.43071813892,124589613900185.78,1.2578995399779862,3.785787434078878,14.095481839964876,london
42,2020-10-16,4550.505060554236,92844035200662.02,1.2508468580997827,3.6580596016766136,13.967754007562611,london
43,2020-10-17,6485.720502841099,132328270083078.06,1.2436937328022966,3.8119582291520544,14.121652635038052,london
44,2020-10-18,8420.935945127963,171812504965494.12,1.2365406075048107,3.9253603638529415,14.23505476973894,london
45,2020-10-19,11743.891226336142,246115436952834.88,1.2293874822073245,4.069812020090663,14.391138854552773,london
46,2020-10-20,12199.80056593448,252165054950354.25,1.2222343569098384,4.086352731181133,14.401684901849439,london
47,2020-10-21,12655.709905532818,258214672947873.62,1.2150812316123523,4.102286511359808,14.411980917245806,london
48,2020-10-22,28561.771585611,582746330616047.5,1.2079281063148664,4.455785141689337,14.765479547575335,london
49,2020-10-23,44467.83326568919,907277988284221.5,1.2007749810173802,4.64804596858363,14.957740374469628,london
50,2020-10-24,34456.458919930184,709785468737742.4,1.200744922595829,4.537270643090103,14.85112710389913,london
51,2020-10-25,24445.08457417118,512292949191263.2,1.2007148641742778,4.388191544157936,14.709518378620047,london
52,2020-10-26,29486.469551628918,601612959564811.1,1.2006848057527266,4.469622777094637,14.779317182980634,london
53,2020-10-27,33385.01442557437,681155039551832.9,1.2006547473311755,4.523551568227012,14.83324597411301,london
54,2020-10-28,37283.559299519824,760697119538854.6,1.2006246889096244,4.571517365869548,14.881211771755545,london
55,2020-10-29,46444.031700118256,947598399879869.5,1.200594630488073,4.6669299128131785,14.976624318699177,london
56,2020-10-30,55604.50410071669,1134499680220884.2,1.200564572066522,4.745109971921273,15.05480437780727,london
57,2020-10-31,50482.12721666628,1029987734095082.4,1.2005543039118929,4.70313764692933,15.012832052815327,london
58,2020-11-01,45359.750332615884,925475787969280.5,1.2005440357572639,4.656670655464532,14.96636506135053,london
59,2020-11-02,44804.319553964655,914143323972779.8,1.2005337676026349,4.651319886052123,14.961014291938122,london
60,2020-11-03,39033.48215526366,796400826502172.5,1.200523499448006,4.591437296179,14.901131702064998,london
61,2020-11-04,33262.644756562666,678658329031565.4,1.200513231293377,4.521956777580929,14.831651183466926,london
62,2020-11-05,59256.795830754985,1209017452959161.5,1.200502963138748,4.7727381643454505,15.082432570231449,london
63,2020-11-06,85250.9469049473,1739376576886757.8,1.200492694984119,4.930699211515675,15.240393617401672,london
64,2020-11-07,63984.91414724941,1294678407334204.5,1.186287633850765,4.806077591563609,15.112161904892211,london
65,2020-11-08,42718.88138955151,849980237781651.5,1.172082572717411,4.630619872000237,14.929408828394115,london
66,2020-11-09,78615.5090232397,1603993620475754.0,1.157877511584057,4.895508230756856,15.205202636642854,london
67,2020-11-10,111274.97567531941,2270345295977730.0,1.1436724504507028,5.04639750801791,15.356091913903908,london
68,2020-11-11,143934.4423273991,2936696971479705.5,1.1294673893173488,5.158164729467626,15.467859135353624,london
69,2020-11-12,94632.32134397955,1930784925423352.0,1.1152623281839946,4.976039493525722,15.285733899411719,london
70,2020-11-13,45330.20036056,924872879366998.6,1.1010572670506407,4.6563876386548335,14.966082044540832,london
71,2020-11-14,37017.66463008238,755272065897465.8,1.1009766138982804,4.568409016516807,14.878103422402805,london
72,2020-11-15,28705.128899604762,585671252427932.8,1.10089596074592,4.457959501395639,14.767653907281636,london
73,2020-11-16,33559.11158512683,684707146976114.1,1.1008153075935598,4.52581045517263,14.835504861058627,london
74,2020-11-17,43472.768440659434,886975663066995.8,1.1007346544411998,4.6382172978908125,14.94791170377681,london
75,2020-11-18,53386.425296192036,1089244179157877.5,1.1006540012888395,4.72743084188969,15.037125247775688,london
76,2020-11-19,47866.53442452209,976621748114867.5,1.1005733481364792,4.680031985351389,14.989726391237387,london
77,2020-11-20,42346.64355285215,863999317071857.6,1.100492694984119,4.62681899331507,14.936513399201068,london
78,2020-11-21,39402.67323060188,803933438539372.8,1.0932992431104527,4.595525687051869,14.905220092937867,london
79,2020-11-22,36458.70290835161,743867560006888.0,1.0861057912367866,4.561801213694549,14.871495619580546,london
80,2020-11-23,19907.491354980517,406172898068059.8,1.0789123393631204,4.29901653580178,14.608710941687777,london
81,2020-11-24,44370.06313736357,905283182627477.2,1.071718887489454,4.647090046705942,14.95678445259194,london
82,2020-11-25,68832.63491974663,1404393467186894.8,1.0645254356157878,4.837794394705606,15.147488800591603,london
83,2020-11-26,74457.65552849577,1519160862114161.5,1.0573319837421218,4.871909357331377,15.181603763217375,london
84,2020-11-27,80082.67613724491,1633928257041428.5,1.0501385318684555,4.903538577610858,15.213232983496855,london
85,2020-11-28,47714.788103139384,973525665236913.2,1.0429656163040473,4.678652999506613,14.988347405392611,london
86,2020-11-29,15346.90006903386,313123073432397.9,1.0357927007396388,4.186020665228708,14.495715071114706,london
87,2020-11-30,60979.91898539216,1244174365146998.0,1.0286197851752306,4.785186843049688,15.094881248935685,london
88,2020-12-01,48497.84664343942,989502422478655.6,1.0214468696108223,4.685722455888175,14.995416861774173,london
89,2020-12-02,36015.77430148668,734830479810313.2,1.014273954046414,4.556492756090306,14.866187161976304,london
90,2020-12-03,29385.65709790396,599556081289157.8,1.0071010384820056,4.468135406495137,14.777829812381135,london
91,2020-12-04,22755.539894321246,464281682768002.25,0.9999281229175974,4.357087143966471,14.666781549852468,london
92,2020-12-05,43451.95196920345,886550944231856.9,0.9999383910722263,4.638009290805688,14.947703696691686,london
93,2020-12-06,64148.36404408567,1308820205695711.5,0.9999486592268553,4.807185585174146,15.116879991060143,london
94,2020-12-07,34644.25470699955,706847341276356.5,0.9999589273814842,4.539631222903688,14.849325628789686,london
95,2020-12-08,45240.59069031583,923044571680762.1,0.9999691955361132,4.655528266719155,14.965222672605153,london
96,2020-12-09,55836.92667363211,1139241802085167.8,0.9999794636907421,4.7469215062230115,15.05661591210901,london
97,2020-12-10,64288.37712048653,1293275335812111.5,0.9999897318453711,4.808132462679932,15.111690995177478,london
98,2020-12-11,72739.82756734097,1447308869539055.5,1.0,4.8617722672075425,15.16056122360142,london
99,2020-12-12,88590.3306584268,1789108523490529.2,1.0285919648806865,4.947386322667494,15.252636684739327,london
100,2020-12-13,104440.83374951262,2130908177442003.0,1.057183929761373,5.018870330130678,15.328564736016675,london
101,2020-12-14,130724.84345052931,2667181292057222.5,1.0857758946420595,5.116358130412865,15.426052536298863,london
102,2020-12-15,122461.48050597077,2498583751808141.0,1.1143678595227462,5.087999505562615,15.397693911448613,london
103,2020-12-16,114198.11756141222,2329986211559060.0,1.1429598244034327,5.057658945070694,15.36735335095669,london
104,2020-12-17,194223.9681994998,3962755056936541.0,1.1715517892841192,5.288302822968899,15.597997228854897,london
105,2020-12-18,274249.8188375874,5595523902314022.0,1.2001437541648057,5.438146349363022,15.747840755249019,london
106,2020-12-19,215574.03935764646,4398360936232537.0,1.2300729215416728,5.333596459471256,15.643290865357253,london
107,2020-12-20,156898.25987770554,3201197970151052.0,1.2600020889185402,5.1956181269540425,15.50531253284004,london
108,2020-12-21,176067.84124012932,3503232778927368.0,1.2899312562954073,5.245680039400799,15.544468995794675,london
109,2020-12-22,149309.1404429249,3001815782818283.0,1.3198604236722746,5.1740863952830605,15.477384036687956,london
110,2020-12-23,122550.43964572047,2500398786709198.0,1.3497895910491418,5.088314873608235,15.398009279494232,london
111,2020-12-24,141557.17490098524,2515620332168225.5,1.3435482492909203,5.150931886706676,15.400645096198337,london
112,2020-12-25,160563.91015625,2530841877627253.0,1.3373069075326987,5.20564793582849,15.403265012080757,london
113,2020-12-26,160563.91015625,2530841877627253.0,1.3310655657744772,5.20564793582849,15.403265012080757,london
114,2020-12-27,160563.91015625,2530841877627253.0,1.3248242240162555,5.20564793582849,15.403265012080757,london
115,2020-12-28,476373.1997443716,8052404955865053.0,1.318582882258034,5.67794732054682,15.905925607457958,london
116,2020-12-29,374558.63296221767,6739605295193175.0,1.3123415404998124,5.573519811297955,15.828634462835167,london
117,2020-12-30,272744.0661800638,5426805634521297.0,1.306100198741591,5.435755310852359,15.734544267246235,london
118,2020-12-31,324693.14803426276,6595899910935109.0,1.2998588569833696,5.511473123851415,15.819274056848409,london
119,2021-01-01,376642.22988846176,7764994187348922.0,1.293617515225148,5.575929012386226,15.890141134964354,london
120,2021-01-02,428591.3117426607,8934088463762734.0,1.2873761734669265,5.6320433629249775,15.951050248464204,london
121,2021-01-03,480540.39359685965,1.0103182740176546e+16,1.2811348317087048,5.681729899765003,16.00445820831265,london
122,2021-01-04,11456.91089599677,233755555562269.1,1.2748934899504833,4.059067535461192,14.36876194134719,london
123,2021-01-05,11456.91089599677,233755555562269.1,1.2686521481922617,4.059067535461192,14.36876194134719,london
124,2021-01-06,11456.91089599677,233755555562269.1,1.2624108064340402,4.059067535461192,14.36876194134719,london
125,2021-01-07,11456.91089599677,233755555562269.1,1.2561694646758186,4.059067535461192,14.36876194134719,london
126,2021-01-08,11456.91089599677,233755555562269.1,1.2499281229175971,4.059067535461192,14.36876194134719,london
127,2021-01-09,11456.91089599677,233755555562269.1,1.2214175572316066,4.059067535461192,14.36876194134719,london
128,2021-01-10,11456.91089599677,233755555562269.1,1.192906991545616,4.059067535461192,14.36876194134719,london
129,2021-01-11,163867.01595467297,3343381623592806.0,1.1643964258596256,5.2144915452089045,15.524185951094902,london
130,2021-01-12,104150.75790885277,2124989754936655.2,1.1358858601736352,5.017662434672002,15.327356840558,london
131,2021-01-13,44434.499863032586,906597886280504.5,1.1073752944876447,4.647720296286723,14.95741470217272,london
132,2021-01-14,51884.70831764958,1058604621095229.0,1.0788647288016542,4.715039379586159,15.024733785472156,london
133,2021-01-15,59334.91677226657,1210611355909953.5,1.0503541631156637,4.773310337526566,15.083004743412564,london
134,2021-01-16,54276.470079840496,1107403778614109.9,1.014609072937491,4.734611595164991,15.04430600105099,london
135,2021-01-17,49218.02338741442,1004196201318266.2,0.9788639827593185,4.692124168302663,15.001818574188661,london
136,2021-01-18,134373.0749647455,2741616224140299.0,0.9431188925811459,5.128312255580224,15.438006661466222,london
137,2021-01-19,85931.14033305028,1753254575425751.0,0.9073738024029733,4.93415057505403,15.243844980940027,london
138,2021-01-20,37489.20570135508,764892926711203.1,0.8716287122248008,4.573906238949882,14.88360064483588,london
139,2021-01-21,30395.854125539932,620167149103686.2,0.8358836220466281,4.482814351596001,14.792508757481999,london
140,2021-01-22,23302.502549724788,475441371496169.25,0.8001385318684555,4.367402564166526,14.677096970052524,london
141,2021-01-23,42904.82036154746,875387808367896.2,0.7930162110348563,4.63250608796133,14.942200493847327,london
142,2021-01-24,62507.13817337015,1275334245239623.2,0.785893890201257,4.795929615620689,15.105624021506687,london
143,2021-01-25,94279.5200273785,1982191782803260.2,0.7787715693676578,4.974417362885044,15.29714567143269,london
144,2021-01-26,119877.64324724086,2475168208977513.5,0.7716492485340586,5.078738196279117,15.393604718319455,london
145,2021-01-27,145475.76646710324,2968144635151767.0,0.7645269277004594,5.162790654035626,15.472485059921624,london
146,2021-01-28,92516.68321277092,1769778963256102.5,0.7574046068668601,4.9662200546194235,15.247919028490294,london
147,2021-01-29,39557.59995843859,571413291360438.1,0.7502822860332609,4.597229934178281,14.756950338072206,london
148,2021-01-30,59202.650821161995,1090072171398185.8,0.7431496970450326,4.772341152858549,15.03745525262169,london
149,2021-01-31,78847.70168388539,1608731051435933.5,0.7360171080568045,4.896789038685169,15.206483444571166,london
150,2021-02-01,8939.587866962556,182394569296137.22,0.7288845190685763,3.951317497405566,14.261011903291564,london
151,2021-02-02,32756.226096612478,668325860159426.4,0.7217519300803481,4.515293860126597,14.824988266012594,london
152,2021-02-03,56572.864326262395,1154257151022715.5,0.7146193410921199,4.752608167950207,15.062302573836204,london
153,2021-02-04,35719.9586105787,728794947038875.5,0.7074867521038918,4.55291094699121,14.862605352877207,london
154,2021-02-05,14867.052894895016,303332743055035.56,0.7003541631156636,4.1722248865895315,14.48191929247553,london
155,2021-02-06,18177.75705147042,370881098492888.25,0.7003541631156636,4.259540294713006,14.569234700599004,london
156,2021-02-07,21488.46120804583,438429453930741.0,0.7003541631156636,4.33220531671145,14.641899722597447,london
157,2021-02-08,11238.268716990067,229294595318534.0,0.7003541631156636,4.050699412249959,14.360393818135957,london
158,2021-02-09,16052.779006419814,327525133871395.6,0.7003541631156636,4.2055502269389775,14.515244632824976,london
159,2021-02-10,20867.28929584956,425755672424257.3,0.7003541631156636,4.319466036975636,14.629160442861634,london
0,2020-09-04,6419.9610151370625,10818624640414.924,0.9000466983049469,3.8075323908473178,13.034172052910609,east of england
1,2020-09-05,6735.192835011101,11349838883911.277,0.9214774723648121,3.8283500345033024,13.054989696566594,east of england
2,2020-09-06,7050.42465488514,11881053127407.629,0.9429082464246774,3.84821527581681,13.074854937880101,east of england
3,2020-09-07,5260.670103670064,8865040624774.576,0.9643390204845428,3.7210410680682307,12.947680730131522,east of england
4,2020-09-08,9270.769318323586,15622676391077.266,0.985769794544408,3.9671157747960164,13.193755436859307,east of england
5,2020-09-09,13280.868532977109,22380312157379.953,1.0072005686042733,4.123226477648349,13.349866139711642,east of england
6,2020-09-10,9896.037677623812,16676350029102.121,1.0286313426641387,3.9954613401328833,13.222101002196174,east of england
7,2020-09-11,6511.206822270513,10972387900824.29,1.0500621167240038,3.8136614905157264,13.040301152579017,east of england
8,2020-09-12,8813.510774931281,14852125209703.992,1.0643622781183542,3.9451489397926283,13.17178860185592,east of england
9,2020-09-13,11115.814727592051,18731862518583.695,1.0786624395127047,4.045941299579338,13.27258096164263,east of england
10,2020-09-14,27541.27513089925,46411297055708.38,1.092962600907055,4.4399840437456435,13.666623705808934,east of england
11,2020-09-15,41322.391099873814,69634603309878.95,1.1072627623014055,4.6161854438116645,13.842825105874956,east of england
12,2020-09-16,55103.50706884838,92857909564049.53,1.1215629236957558,4.741179240452121,13.967818902515413,east of england
13,2020-09-17,29798.097902543766,50214391558742.78,1.1358630850901064,4.474188542707331,13.700828204770623,east of england
14,2020-09-18,4492.688736239152,7570873553436.023,1.1501632464844567,3.6525063307193464,12.879145992782638,east of england
15,2020-09-19,3270.1573962942666,5510719660472.729,1.1573002276637654,3.514568656237354,12.741208318300645,east of england
16,2020-09-20,2047.626056349382,3450565767509.4336,1.1644372088430743,3.3112506473759393,12.53789030943923,east of england
17,2020-09-21,8277.353294320845,13948617148331.281,1.171574190022383,3.9178914921687102,13.144531154232002,east of england
18,2020-09-22,6712.33322085193,11311316907776.268,1.1787111712016918,3.8268735080687244,13.053513170132016,east of england
19,2020-09-23,5147.3131473830135,8674016667221.254,1.1858481523810005,3.7115805902520185,12.93822025231531,east of england
20,2020-09-24,7391.131060890977,12388730806748.215,1.1929851335603094,3.868710903336187,13.093026816314769,east of england
21,2020-09-25,9634.94897439894,16103444946275.174,1.2001221147396182,3.983849419023059,13.206918792871397,east of england
22,2020-09-26,6391.629583694636,10704416636641.592,1.1929951403399408,3.805611598217886,13.029563004335653,east of england
23,2020-09-27,3148.3101929903314,5305388327008.01,1.1858681659402635,3.498077515449188,12.72471717751248,east of england
24,2020-09-28,11295.618612314243,19034859800515.992,1.178741191540586,4.052910020343385,13.279549682406676,east of england
25,2020-09-29,6524.65297086623,10995046735383.148,1.171614217140909,3.814557417643147,13.04119707970644,east of england
26,2020-09-30,1753.6873294182176,2955233670250.304,1.1644872427412316,3.243952164165187,12.470591826228478,east of england
27,2020-10-01,4483.808894789561,7555909650807.484,1.1573602683415543,3.6516470941756065,12.878286756238898,east of england
28,2020-10-02,7213.930460160905,12156585631364.666,1.150233293941877,3.8581719515512445,13.084811613614535,east of england
29,2020-10-03,4885.271522418951,8232436107157.674,1.1930347381460198,3.6888887067264804,12.915528368789772,east of england
30,2020-10-04,2556.6125846769964,4308286582950.6807,1.2358361823501627,3.407664922361741,12.634304584425033,east of england
31,2020-10-05,3340.4753223568846,5629216212986.088,1.2786376265543056,3.523808267766469,12.750447929829761,east of england
32,2020-10-06,7233.571460835603,12189683747281.676,1.3214390707584485,3.8593527762382633,13.085992438301554,east of england
33,2020-10-07,11126.667599314322,18750151281577.266,1.3642405149625914,4.0463651140265355,13.273004776089827,east of england
34,2020-10-08,11114.14201710407,18729043743382.586,1.4070419591667342,4.045875941923049,13.27251560398634,east of england
35,2020-10-09,11101.61643489382,18707936205187.906,1.4498434033708771,4.045386218214115,13.272025880277406,east of england
36,2020-10-10,14969.661408952034,25226188663094.133,1.442709757784779,4.175211977371326,13.401851639434618,east of england
37,2020-10-11,18837.70638301025,31744441121000.36,1.4355761121986805,4.275028023412218,13.501667685475509,east of england
38,2020-10-12,16520.905240488835,27396593578792.03,1.4284424666125823,4.21803384021064,13.43769656713055,east of england
39,2020-10-13,12716.089647843575,21206732498253.7,1.421308821026484,4.104353581009528,13.326473758224456,east of england
40,2020-10-14,8911.274055198313,15016871417715.37,1.4141751754403857,3.9499398000622765,13.176579462125568,east of england
41,2020-10-15,8699.471208001993,14659950947920.395,1.4070415298542873,3.9394928550983566,13.166132517161648,east of england
